Hour_of_Day,volume
0,12496.34
8,19150.33
9,15164.46
10,12375.41
11,17246.67
12,43687.89
13,308139.34
14,715082.54
15,650486.72
16,473609.57
17,407355.74
18,386282.83
19,485817.87
20,383131.46
21,71565.66
22,23245.7
23,12991.54
